series_id,event_id,tags,event_title,event_sub_title,platform
KXELONMARS,KXELONMARS-99,world,elon musk visit mars in his lifetime,before 2099,kalshi
KXNEWPOPE,KXNEWPOPE-70,elections,the next pope be,before 2070,kalshi
KXWARMING,KXWARMING-50,climate and weather,world pass 2 degrees celsius over pre industrial levels before 2050,before 2050,kalshi
KXMARSVRAIL,KXMARSVRAIL-50,science and technology,human land on mars before california starts high speed rail,before 2050,kalshi
KXERUPTSUPER,KXERUPTSUPER-0,climate and weather,supervolcano erupt before 2050,a supervolcano,kalshi
KXCOLONIZEMARS,KXCOLONIZEMARS-50,science and technology,humans colonize mars before 2050,before 2050,kalshi
KXPERSONPRESMAM,KXPERSONPRESMAM-45,elections,zohran mamdani become president of the united states before 2045,before 2045,kalshi
KXXISUCCESSOR,KXXISUCCESSOR-45JAN01,elections,be named as xi jinping s successor,before jan 1 2045,kalshi
KXPERSONPRESFUENTES,KXPERSONPRESFUENTES-45,elections,nick fuentes become president of the united states before 2045,before 2045,kalshi
KXNEXTISRAELPM,KXNEXTISRAELPM-45JAN01,elections,be the next new prime minister of israel,before jan 1 2045,kalshi
KXG7LEADEROUT,KXG7LEADEROUT-45JAN01,politics,which g7 leader will leave next,g7 leaders,kalshi
KXRAMPBREX,KXRAMPBREX-40,financials,ramp or brex ipo first,before 2040,kalshi
KXOAIANTH,KXOAIANTH-40,financials,openai or anthropic ipo first,before 2040,kalshi
KXFUSION,KXFUSION,science and technology,when will nuclear fusion be achieved,nuclear fusion achieved,kalshi
KXDEELRIP,KXDEELRIP-40,financials,deel or rippling ipo first,before 2040,kalshi
KXPOPCHANGESTATE10,KXPOPCHANGESTATE10-35,social,any u s state experience a population decrease of at least 10 between 2025 and 2035,between 2025 and 2035,kalshi
KXEARTHQUAKECALIFORNIA,KXEARTHQUAKECALIFORNIA-35,climate and weather,there be an at least 8 0 magnitude earthquake in california before 2035,before 2035,kalshi
KXROBOTMARS,KXROBOTMARS-35,science and technology,humanoid robot walk on mars before a human does,before 2035,kalshi
KXPERFORMBONDSONG,KXPERFORMBONDSONG-35,entertainment,perform the next james bond theme,before 2035,kalshi
KXNEWPOPE,KXNEWPOPE-35,elections,the next pope be,before 2035,kalshi
KXJOHNNYDEPP,KXJOHNNYDEPP-35,entertainment,johnny depp be cast in the next pirates of the caribbean,before 2035,kalshi
KXBRUVSEAT,KXBRUVSEAT-35,elections,andrew tate s party win a seat in the next uk election,in the next u k general election,kalshi
KXAFRICALEADEROUT,KXAFRICALEADEROUT-35,politics,which of these african leaders will leave office next,before 2035,kalshi
KXACTORSONNYCROCKETT,KXACTORSONNYCROCKETT-35,entertainment,be cast in the next miami vice,before 2035,kalshi
KXFDATYPE1DIABETES,KXFDATYPE1DIABETES-33,health,fda approve a cure for type 1 diabetes before 2033,before 2033,kalshi
KXEUCLIMATE,EUCLIMATE,climate and weather,eu meets its 2030 climate goals,by 2030,kalshi
KXINDIACLIMATE,INDIACLIMATE-30,climate and weather,india meets its 2030 climate goals,by 2030,kalshi
KXNEXTSPEAKER,KXNEXTSPEAKER-31,elections,be the next speaker of the house,before 2031,kalshi
KXMOONMAN,KXMOONMAN-31,science and technology,which country will be the next to send humans to the moon,before 2031,kalshi
KXAGICO,KXAGICO-COMP,companies,when will any company achieve agi,corporate announcement,kalshi
KXUSCLIMATE,USCLIMATE,climate and weather,us meets its climate goals,2025 2030 goals,kalshi
KXTVSEASONRELEASETHELASTOFUS,KXTVSEASONRELEASETHELASTOFUS,entertainment,when will the last of us season 3 be released,the last of us season 3,kalshi
KXPRIMEENGCONSUMPTION,KXPRIMEENGCONSUMPTION-30,climate and weather,what will be the largest source of global primary energy consumption in 2030,in 2030,kalshi
KXACTORTOMCRUZ,KXACTORTOMCRUZ-30,entertainment,tom cruise be cast in another film with ana de armas,before 2030,kalshi
KXINDIANAPOWELL,KXINDIANAPOWELL-30,entertainment,glen powell be cast in the next indiana jones movie,before 2030,kalshi
KXCANADACUP,KXCANADACUP-30,sports,canadian team wins the stanley cup before the 2031 season,before 2031 season starts,kalshi
KXTIMEDECADE20S,KXTIMEDECADE20S-30,politics,time name as person of the decade,for the 2020s,kalshi
KXEVSHARE,EVSHARE-30JAN,climate and weather,ev market share in 2030,in jan 2030,kalshi
KXU3MAX,KXU3MAX-30,economics,how high will unemployment get before 2030,before 2030,kalshi
KXPERFORMROLEBRITNEY,KXPERFORMROLEBRITNEY,entertainment,play britney spears in the jon m chu directed biopic,play britney spears,kalshi
KXPERFORMROLE007,KXPERFORMROLE007-VILLAIN,entertainment,be the next james bond villain,play the villain,kalshi
KXPERFORMROLE007,KXPERFORMROLE007-Q,entertainment,play q in the next james bond,play q,kalshi
KXPERFORMROLE007,KXPERFORMROLE007-MONEYPENNY,entertainment,play moneypenny in the next james bond,play moneypenny,kalshi
KXPERFORMROLE007,KXPERFORMROLE007-M,entertainment,play m in the next james bond film,play m,kalshi
KXPERFORMROLE007,KXPERFORMROLE007-FELIX,entertainment,play felix leiter in the next james bond,play felix leiter,kalshi
KXPERFORMROLE007,KXPERFORMROLE007,entertainment,play the next bond girl,play the next bond girl,kalshi
KXYTUBESUBSISHOWSPEED,KXYTUBESUBSISHOWSPEED,entertainment,when will ishowspeed reach 100 million youtube subscribers,100 million youtube subscribers,kalshi
KXUSTAKEOVER,KXUSTAKEOVER-30,politics,us government take control of any ai company or project before 2030,before 2030,kalshi
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,entertainment,court of thorns and roses be released,a court of thorns and roses,kalshi
KXTRILLIONAIRE,KXTRILLIONAIRE-30,economics,be the world s first trillionaire,before jan 1 2030,kalshi
KXTRAVISKELCEWEDDING,KXTRAVISKELCEWEDDING-30JAN01,social,be groomsman for the wedding of travis kelce and taylor swift,travis kelce and taylor swift wedding,kalshi
