event_id,event_title,description,start_date,tags,platform
16167,microstrategy sells any bitcoin by,this market will resolve to yes if microstrategy sells any of its bitcoin by december 31 2025 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be information from mstr and on chain data however a consensus of credible reporting will also be used,,finance economy business 2025 predictions crypto microstrategy stocks,poly
16183,kraken ipo by,this market will resolve to yes if kraken us based cryptocurrency exchange completes an initial public offering ipo by december 31 2025 11 59 pm et as confirmed by official company announcements or credible news sources the ipo refers to the first sale of stock by kraken to the public on any recognized stock exchange if kraken merges with another entity is acquired or ceases to exist before the market resolves the market will also resolve to no this market will resolve early if kraken completes an ipo by december 31 2025 11 59 pm et the resolution source for this market is a consensus of credible reporting,,exchange tech crypto finance business 2025 predictions featured ipos,poly
16263,macron out by,this market will resolve to yes if emmanuel macron ceases to be president of france for any length of time between january 2 and december 31 2025 11 59 pm et inclusive otherwise this market will resolve to no if macron departs from office before the expiry date the market should resolve immediately the primary resolution source for this market will be information from the government of france however a consensus of credible reporting will also be used,,france politics macron world 2025 predictions resign,poly
16423,uk election called by,this is a market on predicting the date when the uk general election will be officially called,,starmer uk pedophile england,poly
17526,china x india military clash by,this is a market on the likelihood of a military clash between china and india occurring by december 31,,india politics china geopolitics world,poly
17549,nato eu troops fighting in ukraine by,this market will resolve to yes if active military personnel officially affiliated with any nato or eu country enter ukraine for combat related military purposes directly pertaining to the ongoing conflict with russia by december 31 2025 11 59 pm et otherwise this market will resolve to no for military personnel to qualify toward a yes resolution they must be 1 officially acknowledged as active military by the nato or eu entity or member state they are affiliated with 2 be publicly acknowledged by nato or an eu affiliated entity to have entered ukraine for a combat related military purpose directly pertaining to the ongoing conflict with russia for military personnel to qualify toward a yes resolution they need be active duty and acknowledged as described above participation in a combat role is necessary for this market to resolve to yes e g military personnel providing training or intelligence support would not qualify toward a yes resolution however drone pilots or infantry directly attacking russian troops or soldiers targeting and downing missiles from ukrainian soil would qualify toward a yes resolution the primary resolution source for this market will be official information from nato the eu or member states of either entity however a consensus of credible reporting will also be used,,russia politics geopolitics ukraine world nato eu security guarantee trump zelenskyy,poly
17725,starmer out by,this market will resolve to yes if keir starmer ceases to be the prime minister of the united kingdom for any period of time between february 2 and december 31 2025 11 59 pm et otherwise this market will resolve to no an announcement of keir starmer s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect the resolution source for this market will be the government of the uk however a consensus of credible reporting will also suffice,,starmer uk keir grooming gangs politics world,poly
17858,ukraine recognizes russian sovereignty over its territory by,this market will resolve to yes if a deal in which ukraine agrees to formally recognize russian sovereignty over any un recognized ukrainian territory is reached between the russian federation and ukraine by december 31 2025 11 59 pm et otherwise this market will resolve to no the deal must be a publicly announced mutual agreement if such an agreement is officially reached before the resolution date this market will resolve to yes regardless of if when the agreement goes into effect an agreement by ukraine formally recognizing russian sovereignty over any un recognized ukrainian territory for any amount of time will count an agreement by ukraine formally recognizing russian sovereignty over any un recognized ukrainian territory as a precondition of a more comprehensive peace process or deal will qualify even if the agreement is not finalized or part of a formalized peace deal the september 8 1995 agreed basic principles between bosnia and yugoslavia which recognized the borders and sovereignty of bosnia and herzegovina and was later formalized through the dayton peace agreement is an example of a qualifying agreement an official unilateral pledge by ukraine formally recognizing russian sovereignty over any un recognized ukrainian territory will qualify for a yes resolution even if not part of an agreement with russia the april 19 2013 brussels agreement between serbia and kosovo in which serbia recognized kosovo s de facto administration but did not formally grant de jure recognition would not be considered a qualifying agreement under this market as this market requires formal recognition of sovereignty rather than acknowledgment of administrative control the primary resolution source for this market will be an official announcement by ukraine and or the russian federation however an overwhelming consensus of credible reporting confirming an agreement has been reached will also qualify,,world trump presidency putin trump politics geopolitics foreign policy ukraine zelensky trump putin trump zelenskyy,poly
18558,ukraine election called by,this market will resolve to yes if the next ukrainian presidential election is scheduled in 2025 otherwise this market will resolve to no this market is about whether a date for the next ukrainian election is announced between february 14 and december 31 2025 11 59 pm et whether the election is supposed to take place in 2025 or later will have no effect on the resolution to this market the primary resolution source for this market is official information from the government of ukraine however a consensus of credible reporting may also be used,,world geopolitics ukraine politics foreign policy global elections trump zelenskyy,poly
18571,any country leave nato by,this market will resolve to yes if any member state formally withdraws from nato or provides an official notice of denunciation to nato by december 31 2025 11 59 pm et otherwise this market will resolve to no a notice of denunciation refers to the submission of a notice of withdrawal as per article 13 of the north atlantic treaty a country s exit from nato s integrated military command structure will not be sufficient to resolve this market to yes that country must either withdraw or submit a notice of denunciation to trigger a yes resolution the resolution source will be official information from the relevant government and nato however a consensus of credible reporting may also be used,,world nato geopolitics politics,poly
18576,ukraine election held by,this market will resolve to yes if national elections for the parliament and or presidency of ukraine are held between february 12 and december 31 2025 11 59 pm et otherwise this market will resolve to no this market is based on whether national elections are actually held in ukraine within the specified dates merely scheduling an election will not be sufficient to resolve this market to yes if elections are officially scheduled for a date outside of 2025 this market will immediately resolve to no the primary resolution source for this market will be official information from the government of ukraine however a consensus of credible reporting will also be used,,world ukraine politics geopolitics foreign policy trump zelenskyy,poly
21662,bitboy convicted,bitboy was recently arrested due to a warrant issued for threatening communications he sent to a judge you can read more about that here https www binance com en square post 22059661159362 this market will resolve to yes if bitboy ben armstrong is convicted of any charges related to the emails he sent to judge kimberly childs by march 31 2026 et otherwise this market will resolve to no convictions must be for criminal charges if the case is completely dropped for whatever reason due to a plea agreement without an admission of guilt a dismissal or any other situation occurs in which no judgement is rendered or will be rendered by the court this market will resolve to no once an individual is convicted it qualifies for an immediate yes resolution regardless of later appeals etc this market will resolve based on the first conviction in a qualifying case the primary resolution source will be official court records however a consensus of credible reporting will also be used,,courts bitboy crypto culture other,poly
22448,taylor swift pregnant in 2025,this market will resolve to yes if taylor swift announces that she is pregnant between july 30 2025 and december 31 2025 11 59 pm et otherwise this market will resolve to no only credible announcements will qualify pregnancy announcements that are not credible for example jokes will not suffice the resolution source will be statements from taylor swift or her representatives however a definitive consensus of credible media reporting may be considered,,music celebrities culture taylor swift,poly
22527,mike johnson out as speaker by,this market will resolve to yes if mike johnson announces that he will resign from his position as speaker of the us house of representatives or otherwise ceases to be speaker for any length of time between april 9 and december 31 2025 11 59 pm et otherwise this market will resolve to no note that an announcement of his resignation before the resolution date will suffice to resolve this market to yes regardless of if when he actually steps down the primary resolution source for this market will be official information from the government of the united states of america or official statements by mike johnson or his representative however a consensus of credible reporting will suffice,,politics us government house congress,poly
23784,what will happen before gta vi,this is a market on predicting events that will occur before the release of grand theft auto vi,,culture all politics gta vi,poly
23792,gta vi released before june 2026,this market will resolve to yes if it grand theft auto vi is officially released in the us by may 31 2026 11 59 pm et otherwise this market will resolve to no for the purposes of this market release refers to the game becoming publicly available for purchase or download in the us early access beta versions other forms of pre release availability or leaks will not count as an official release if the release is only for certain consoles e g xbox series x s it will count the resolution source will be official information from rockstar games or its parent company take two interactive,,culture gta vi breaking news,poly
24383,harvey weinstein prison time,this market will resolve according to the prison sentence if any imposed on harvey weinstein as part of his ongoing new york retrial people of the state of new york v harvey weinstein by july 31 2026 11 59 pm et this market will resolve immediately based on the first sentence rendered in this case regardless of any appeals if weinstein is found not guilty there is a mistrial or if the first sentencing does not include any jail or prison time this market will resolve to no prison time if no sentencing takes place by july 31 2026 11 59 pm et this market will also resolve to no prison time for the purposes of this market it does not matter whether the sentence is concurrent or consecutive to any existing sentence weinstein is already serving the market will resolve based on the total prison sentence imposed in this case the primary resolution source for this market will be official information from the new york court system or other involved u s government sources however a consensus of credible reporting may also be used,,courts culture movies,poly
25009,openai launch a consumer hardware product by,this is a market on whether openai will release a consumer hardware product by the specified date,,tech openai big tech sam altman ai gpt 5,poly
25036,russia capture kostyantynivka by,this is a market on the likelihood of russia capturing kostyantynivka by a specific date,,ukraine politics world geopolitics russia capture ukraine map,poly
25391,spain snap election called by,this market will resolve to yes if the next spanish general election is scheduled between may 28 and december 31 2025 11 59 pm et otherwise this market will resolve to no this market is about whether a date for the next spanish election is announced within the stated timeframe the date the election is scheduled to take place on will have no effect on the resolution to this market the primary resolution source for this market is official information from the government of spain however a consensus of credible reporting may also be used,,world affairs world elections politics global elections,poly
25410,us x russia military clash by,this market will resolve to yes if there is a military encounter between the military forces of the united states and russia between may 28 and december 31 2025 11 59 pm et otherwise this market will resolve to no a military encounter is defined as any incident involving the use of force such as missile strikes artillery fire exchange of gunfire or other forms of direct military engagement between u s and russian military forces non violent actions such as airspace violations firing of warning shots such as the june 2021 black sea confrontations between russian forces and hms defender or cyberattacks will not qualify intentional physical collisions including aerial interceptions and naval ramming without the direct use of weaponry such as the 2023 black sea incident where a russian su 27 damaged a u s mq 9 reaper drone s propeller leading to its crash will not qualify regardless of damage military contractors will qualify only if confirmed to be operating under the direct command or coordination of the respective state s armed forces e g the battle of khasham would not qualify the resolution source for this market will be a consensus of credible reporting,,trump presidency politics trump geopolitics world military actions us iran,poly
25413,russia invade a nato country by,this market will resolve to yes if russia commences a military offensive intended to establish control over any portion of any nato country between may 28 and december 31 2025 11 59 pm et otherwise this market will resolve to no for the purposes of this market land de facto controlled by nato member states or russia as of may 28 2025 will be considered the sovereign territory of those countries hybrid or grey zone operations conducted by unmarked personnel will qualify if they are confirmed to be russian operatives and are intended to establish de facto control over territory as occurred in crimea 2014 or donbas 2014 2022 the resolution source for this market will be a consensus of credible sources,,poland world politics ukraine geopolitics,poly
25487,trump eliminates capital gains tax on crypto by,this market will resolve to yes if donald trump signs a bill into law or performs any executive action changing us tax law to eliminate capital gains tax on any cryptocurrency assets by december 31 2025 11 59 pm et otherwise this market will resolve to no such a bill must apply to us taxpaying persons in general if a law applies only to specific companies or institutions it will not qualify toward a yes resolution to this market if capital gains is eliminated only for specific types or classes of crypto assets e g only bitcoin or ethereum only american issued cryptocurrencies or only nfts it will still count toward a yes resolution for this market if the bill is signed into law or executive action is instituted before the resolution date it will suffice to resolve this market to yes regardless of when it takes effect the primary resolution source for this market will be official information from the us federal government however a consensus of credible reporting will also be used,,taxes other trump presidency politics crypto trump,poly
25815,israel and syria normalize relations by,this market will resolve to yes if both israel and syria officially announce the establishment of diplomatic relations by december 31 2025 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be official information from israel and the syria however a consensus of credible reporting may also be used,,israel middle east geopolitics world syria trump x al sharaa,poly
